title,company,location,link
Senior Quality Engineer (Florianópolis),LawnStarter,Brazil,https://remotive.com/remote-jobs/qa/senior-quality-engineer-florianopolis-2090994
Senior Quality Engineer (São Paulo),LawnStarter,Brazil,https://remotive.com/remote-jobs/qa/senior-quality-engineer-sao-paulo-2090995
Senior Quality Engineer (Belo Horizonte),LawnStarter,Brazil,https://remotive.com/remote-jobs/qa/senior-quality-engineer-belo-horizonte-2090996
Senior Quality Engineer (Campinas),LawnStarter,Brazil,https://remotive.com/remote-jobs/qa/senior-quality-engineer-campinas-2090998
Senior Quality Engineer (Porto Alegre),LawnStarter,Brazil,https://remotive.com/remote-jobs/qa/senior-quality-engineer-porto-alegre-2090997
